Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1141269,216170300862,203703,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1141343,969160984543,185627,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
1141755,B28180400050,228485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1141755,O09241081972,362279,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1141761,2816668,258272,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1142264,201140401461,152696,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1142791,O09250180941,376318,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1143049,H67231089606,313025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1143092,201150801964,329951,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1143229,969160780945,181556,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1143615,2669972,224404,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1144227,O09250487781,385247,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1144309,2662977,240473,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
1144927,2407101404,333444,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1145616,H67231183559,317909,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1146399,45120405831,112434,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1146610,244140300271,144452,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
1147762,2206109999,281134,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1148325,7662039,275369,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1148669,O09250386401,382867,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1148827,2817221,258825,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1149445,969160984382,185899,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1149464,H67231183290,317207,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1149684,1805302117895,235059,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,13
1149791,2608933,212568,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1149992,45110807002,97020,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
1150784,2302104671,297902,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
1151456,1805092107204,240511,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,54
1151883,201170302875,198342,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1151883,969160780682,181009,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1151883,O09241081918,362225,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1152957,1805112109291,236694,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1152957,45120201033,104141,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1153348,2301113560,293848,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
1153976,969160884056,183681,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
1154709,201160202482,171899,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1154736,110170100285,192800,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1154882,2408110050,364536,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1154980,110151104125,164808,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1154980,951151082504,161511,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1155360,110170302721,196925,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
1155662,O13241089787,363151,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1157055,2656107,228433,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
1157992,2206109901,281697,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1157997,2408110477,364963,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1158342,2206118552,283690,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1158550,C82190783224,261363,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1158634,108120303489,109387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1158784,201151104000,164948,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1158933,244131004444,136165,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1158961,1805252115523,235770,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1159914,108121104986,122256,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1159938,2208112404,288330,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1160052,201130601748,148932,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1160063,814514,36096,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1160291,2504111188,403338,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1160771,C82190783230,261378,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
1160886,1907102267555,262694,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1161013,O09250282158,378024,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,E1
1161604,H67230683605,303602,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1161621,1014395,75240,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,40
1161642,F64211181268,274234,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
1161649,H67230785016,304978,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1161682,H67230683560,303557,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1161832,201170201727,195859,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
1161978,2490303,189959,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1162393,O09241081771,362078,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1162435,244131006150,135282,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1163611,H67231080654,315243,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1163986,B55170880114,339682,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
1164020,56100600552,74369,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
1164396,O09240980888,358255,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1164570,H67230481183,300386,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1164570,H67240282312,327001,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1164680,2504109951,402101,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1164717,2208182589921,289194,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1164984,201151205406,166263,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1165355,H67220981677,286965,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1165358,O09250181160,376537,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1165361,1901022185195,328868,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1165367,201141203539,149979,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1166075,108121207284,117433,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1166306,951151080763,158351,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
1166356,969160985733,188687,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1167219,2206118707,284124,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
1168204,951160984063,184995,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
1168790,H67240181806,320072,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1168911,2206110645,281458,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1168974,1812042182258,250854,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1170137,244131004381,134297,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1170543,2408110122,364608,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1170543,O13250483059,385967,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1171125,45110806503,92488,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1171971,F64210880143,272764,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
1172002,951151081202,308845,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
1172934,969160883224,274579,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
1173250,201170303162,199816,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1175306,108120202140,109175,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1175518,2301100045,292118,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
1176788,H67231080118,313505,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1176796,H67220980844,288268,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,22
1177041,2504110743,402893,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
1177330,951151082506,161669,1,0,0,LIMA 1,79 PACI MALA,79SV04,25
1178025,2204105478,277467,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1178252,B55210980949,269152,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1178804,244140400878,144535,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1178819,2504111105,403255,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1179569,740151100765,171204,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
1180248,F64211181542,273539,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1181048,2658829,230289,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1181174,2301114356,294644,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,47
1181175,1805302117442,238923,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1181190,2205105887,279205,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV07,52
1181321,2208112619,285761,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
1181321,K94231082163,313651,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
1181732,B41171101160,210608,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1181799,C82190783064,260100,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
1182024,2301100938,293011,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1182028,H67231080460,315046,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1182384,969160985718,188198,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,6
1182584,1805112109585,238263,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1183087,2206110186,281109,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
1183093,2204142550418,277099,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
1183182,110150401870,154523,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1183628,2302110292,298876,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1183778,1805092106795,240820,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1184021,2208112439,288356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1184083,2204142550384,277083,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1184083,45110704022,94164,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1184083,H67230480613,299814,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1184186,O09250487569,385035,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,4
1184804,2406113400,331257,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1184902,201150101092,151820,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1184902,2409107295,366004,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1184908,O09240989230,354839,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1184912,2730807,249092,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1185758,134110301884,87058,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1186257,201130602351,148332,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
1187857,110170202117,198105,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1188023,110170303525,199004,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1188615,H67220980514,287425,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1188823,951160781850,176042,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1188825,O09240783490,347178,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1188850,O13240883362,352536,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
1189103,2302105330,298561,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1189107,2608483,212241,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
1190575,201151208331,170029,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1190889,O09240781403,343842,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1190989,110151104211,163318,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1191384,960644,61333,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
1191957,O13250281114,377132,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1191978,110161201457,191458,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,13
1192493,110150502180,156141,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
1193783,H67231183443,317819,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1193964,2204105103,278275,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,2
1194359,45111108218,99923,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1195029,45110700090,94630,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
1195136,2301100160,292233,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
1195623,2212115783,296157,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1196315,2502102666,400240,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1196325,951160883128,182351,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1196412,2204142550206,276958,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1197012,201150902851,159425,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
1197084,244130903379,138615,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1197173,201150100962,150474,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1197399,O09240886647,351046,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
1197560,C82190883830,263687,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1197565,1026872,76669,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1197570,110161201865,192547,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,12
1198009,201160404967,177677,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
1198300,B54170880122,205745,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1199450,201170201704,197192,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1199450,244131004606,140578,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1199463,1802122070718,221730,1,0,0,LIMA 1,33 PACI VES,33SV08,50
1199754,2664675,237027,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
1200081,H67231089607,313026,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1200575,946377,48278,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1200579,45110703072,90430,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1201184,2579727,210174,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1201339,B41180200655,220836,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1201590,201150801745,158908,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1201932,O13240883021,352195,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1201951,2606531,211667,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,4
1202080,134100503257,75864,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1202783,110170303582,203233,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1202877,108130401345,132755,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,2
1203014,2610017,217102,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1203162,110170201614,197796,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1203359,108121105654,120293,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,8
1203526,56110403417,88190,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1203813,1805032103662,241339,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1203813,O09240980610,357371,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1204048,2665364,242098,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1204048,H67231080007,313319,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1204695,C82190180058,254325,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1205102,45111108300,100315,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1205910,2494963,190101,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1206275,2301113716,294004,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
1206456,1805112109100,232691,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1206465,2669576,236125,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
1206723,45121211479,120850,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
1207036,2665333,242975,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,1
1207100,108130401780,132888,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1208237,45130205678,128912,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1208237,H67231089767,313153,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1208350,C82171280719,213853,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
1208529,2615053,215331,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
1208696,110150300008,154381,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1208963,F64211181345,274235,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1208991,951160883513,181900,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
1209394,134100503319,76078,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,E0
1209635,110170303618,199256,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1209727,45140400880,146363,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1210015,B41171101317,210708,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV07,50
1211225,1907172270128,263405,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,47
1211938,1804242098422,228551,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1212729,108121208253,122410,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1212729,951160782283,178535,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1212729,B54171180891,212226,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1212825,B54171180885,212221,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1213638,56100600587,74318,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1213723,C82190180947,253755,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1214775,O09240783381,347069,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1214826,951160782281,178522,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1215502,201160202512,173338,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1215613,933444,260583,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1215967,O13240984911,355765,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,9
1216198,2409107516,366225,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1216198,951160782164,181879,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1218956,H67230582448,301839,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1218971,1805092106026,231773,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1219300,110161201632,193895,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,6
1219607,2664557,238759,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1219638,110170303781,203229,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
1220196,110170303392,199107,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1220459,108121105371,124162,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
1220539,2404107535,329657,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1220539,2406118099,333092,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1221890,216170300925,202258,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1221890,56100701845,74617,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1221890,H67230480824,300025,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1221909,1901032187885,252063,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1222195,2204072548318,276830,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1222406,244140300410,144347,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1222417,1805092106769,240960,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1222427,1901032188411,252122,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1222453,2206117886,281767,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1222683,2206118616,282593,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1222730,H67211081020,273049,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1222880,969160985039,187960,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCAB01,Z1
1223300,H67230987815,310284,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1223522,H67230785537,305499,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1223572,1804242097803,228060,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1223866,2206117984,282225,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1224052,2407101706,333746,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1224159,45120201240,104256,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1224208,45110705085,94105,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1224210,H67230987695,310163,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1224218,2663188,236931,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1224295,2206118648,282633,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1224705,2738650,249322,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1224769,201160202212,167795,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
1224769,2503108401,408883,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
1224780,2667538,234556,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1224781,110170303139,201032,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1225177,H67231089819,313206,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1225213,C82180782476,242151,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1225424,2502103513,401087,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1225440,1805112109031,237079,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1225749,2301022639924,290825,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1226457,H67210980500,271571,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,1
1227226,951151183485,162338,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1227750,951160781535,368432,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1227798,2495713,189111,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228044,H67231182560,316471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228368,H67240282213,326902,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
1228473,2301100195,292268,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228824,2203100586,275653,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1228979,B41171100657,213644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
