Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1124913,O09250181023,376400,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1124952,H67230987006,309324,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1124952,H67231183801,318150,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1124978,110170405156,201779,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
1124988,B41171101397,210697,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1125033,C82190884413,264796,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
1125089,201170101487,328787,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A6
1125158,969160881414,183146,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1126087,244131005309,139983,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1126425,1805112109688,237227,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1126674,2208113011,258860,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1126742,108121207952,118778,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
1127019,2501108008,405009,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1127049,C82190783176,264391,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1127106,2408109645,364131,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1127305,1805112109288,237583,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E0
1127428,2504110482,402632,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
1127701,H67230785826,306070,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
1127770,2669568,235855,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
1127793,2407102842,334882,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
1127793,951160882747,183270,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
1127811,O09250385448,381913,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
1127930,1803282085743,221865,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
1128019,110161202020,193851,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
1128044,1907042266411,419851,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,42
1128089,201160202249,275154,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D0
1128184,B41180200657,220155,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
1128276,B55190380040,420145,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV15,E1
1128594,1805252114648,234234,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1128790,H67240383762,421015,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
1129273,108130401859,142842,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
1129290,951151081037,160446,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1129341,2208112707,259586,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,1
1129898,H67230987100,309435,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
1129947,2491428,189608,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1130042,951151080413,164649,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1130042,H67231080944,312527,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1130406,C82180782300,244499,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1130435,2212113020,291869,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
1130537,2663037,339713,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1130630,2404107396,329518,1,0,0,LIMA 1,33 PACI CHO,33SV13,97
1130788,201150101551,151888,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1130805,2204142550502,277115,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1130817,H67230684297,304294,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,18
1131000,201160101272,175004,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
1131221,951151183717,164396,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1131560,201160202591,173408,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1131689,O09240887451,351852,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1131721,1805092106997,243029,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1131897,2504110815,402965,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1131899,1907102267706,261794,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1132371,110150502278,154687,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1132400,C87171100457,212876,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1132404,2408109878,364364,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
1132788,2491337,190517,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1132852,B41180200073,220369,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1132954,O09240783294,346685,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1132980,2301113357,293645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
1132981,951151080367,164461,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1133164,45130203284,129146,1,0,0,LIMA 1,79 PACI MALA,79SV04,26
1133176,2668670,233642,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1133190,2816771,258375,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1133219,2668706,234861,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1133258,2212115730,296104,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,40
1133363,2662523,240884,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
1133640,C82180780232,238898,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
1133747,2408109652,421735,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1134177,45120200977,105630,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1134199,H67231089815,313202,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1134226,O13250482681,383911,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1134281,1805022102894,230935,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1134472,O09240781428,343970,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1134943,B41180200798,220505,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
1135111,H67230785532,305494,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1135148,201160302829,178811,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1135488,1804242098466,230512,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1135564,110170305006,201014,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1136018,2490176,368934,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1136078,O09250385367,381832,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1136090,2405119124,330480,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
1136114,2205106594,280413,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1136138,H67230582517,301908,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1136334,C82190883315,264634,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1136448,H67230684785,304782,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
1136460,110161201933,192551,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1136461,O13250483319,386221,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1136475,1803302086244,226608,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1136558,B41180200380,218346,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1136771,216170403624,204352,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1137843,2585155,206756,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,19
1138182,201170101114,195193,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,6
1138419,201151003627,161259,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1138481,2107104381,268265,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1138573,244131006755,138752,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1138647,2607865,211374,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
1138793,201170101318,196352,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1139077,2577758,275537,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1139077,969160780473,176305,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1139082,201141202115,149653,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
1139178,2501107868,404869,1,0,0,LIMA 1,33 PACI VES,33SV20,E1
1139293,2109152482984,271724,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1139297,H67230480138,299338,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1139693,2301106000,296917,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1140330,969160881738,185321,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
1140887,951160782080,181863,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1140907,H67230986930,324617,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
1140915,O09240886484,350883,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,5
1141060,O09240989235,354844,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
1141223,201170303092,198719,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,18
1141269,216170300862,203703,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1141343,969160984543,185627,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
1141372,O09240783526,347214,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1141755,B28180400050,228485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1141755,O09241081972,362279,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1141760,45140400883,146366,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1141761,2816668,258272,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1141909,H67230480291,299491,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1142059,2205106987,279918,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
1142264,201140401461,152696,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1142450,2011512061670,165396,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1142513,244130901107,136376,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
1142681,O09240980103,357005,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,7
1142760,1812102182561,256095,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1142791,O09250180941,376318,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1143049,H67231089606,313025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1143056,2203114513,278243,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1143075,2504110223,402373,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
1143075,2504110396,402546,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
1143092,201150801964,329951,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1143222,B55180781390,240388,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1143229,969160780945,181556,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1143561,108130100703,121504,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1143561,969160985584,188042,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1143561,O13241087860,360888,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1143615,2669972,224404,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1143648,1812102182783,248835,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1144227,O09250487781,385247,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1144273,2504110885,403035,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1144309,2662977,240473,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
1144707,45120201624,104790,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1144708,F64211181332,274224,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1144900,B41171100993,210254,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1144927,2407101404,333444,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1145216,2501103239,399583,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1145616,H67231183559,317909,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1146310,951160781407,181806,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1146359,2109152483223,272272,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
1146399,45120405831,112434,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1146610,244140300271,144452,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
1146672,56100600565,77210,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1147021,201130500143,148115,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,41
1147207,2106107648,267778,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1147207,2205106339,278890,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1147762,2206109999,281134,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1148325,7662039,275369,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1148549,O09240783843,347531,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1148669,O09250386401,382867,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1148688,108130401344,132782,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1148827,2817221,258825,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1148831,H67230785530,305492,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1148884,2205105799,278526,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1148902,H67240181284,319550,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,1
1149042,O09240989521,356447,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,9
1149241,45110701674,95194,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1149445,969160984382,185899,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1149464,H67231183290,317207,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1149464,O13240882872,352046,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1149639,2206118477,284060,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1149684,1805302117895,235059,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,13
1149791,201130602011,145877,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1149791,2608933,212568,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1149890,244130903314,135465,1,0,1,Sub. Arequipa,88 AYA CAMANA,88SV01,5
1149992,45110807002,97020,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
1150151,216170200460,200217,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1150151,969160984188,185771,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1150151,H67231182585,316496,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1150784,2302104671,297902,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
1151372,O09250282725,378591,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
1151456,1805092107204,240511,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,54
1151584,H67230785945,306349,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
1151594,H67230988179,311060,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
1151883,201170302875,198342,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1151883,969160780682,181009,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1151883,O09241081918,362225,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1152098,2661727,240454,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,22
1152154,1805252115587,235804,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1152583,O09250386586,383121,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,74
1152715,2204142550020,276875,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1152829,O13240780170,341652,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1152957,1805112109291,236694,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1152957,45120201033,104141,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1153348,2301113560,293848,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
1153384,2302100095,297200,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
1153511,201140401150,149511,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1153871,O09250181451,376828,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
1153976,969160884056,183681,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
1154570,O09250385329,381794,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,53
1154586,2816707,258311,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
1154624,951160680317,179692,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1154709,201160202482,171899,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1154736,110170100285,192800,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1154793,216170200300,201955,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
1154882,2408110050,364536,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1154980,110151104125,164808,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1154980,951151082504,161511,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1155165,2770077,250474,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1155322,201170302673,198543,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1155360,110170302721,196925,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
1155662,O13241089787,363151,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1156424,2406113647,331504,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,12
1156691,2408113405,365075,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
1157055,2656107,228433,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
1157899,H67231183242,317159,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1157899,O09250487594,385060,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1157899,O09250487638,385104,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1157992,2206109901,281697,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1157997,2408110477,364963,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1157997,H67221081860,289347,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1158021,1805112109019,237201,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1158342,2206118552,283690,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1158380,2607686,211818,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1158470,O13250483052,385960,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1158550,C82190783224,261363,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1158634,108120303489,109387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1158784,201151104000,164948,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1158883,45130205268,130013,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1158933,244131004444,136165,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1158961,1805252115523,235770,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1159056,B55210880057,269179,1,0,0,LIMA 1,33 PACI CHO,33SV13,A0
1159315,2493115,189801,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
1159493,45120100563,105435,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
1159531,2109212484546,271773,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
1159886,H67231089600,313019,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1159886,H67231089652,314224,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1159914,108121104986,122256,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1159916,2504109896,402046,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1159938,2208112404,288330,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1160052,201130601748,148932,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1160063,814514,36096,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1160069,108121106761,124310,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1160080,110160300550,175066,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1160098,1805112108345,241096,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1160116,H67220981506,286410,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1160149,201141202808,151268,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1160149,45130102242,124465,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1160169,2504111090,403240,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,14
1160291,2504111188,403338,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1160307,951160882914,183807,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
1160482,H67220981162,286622,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1160771,C82190783230,261378,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
1160880,H67210980453,271075,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1160886,1907102267555,262694,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1161013,O09250282158,378024,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,E1
1161070,201151205561,172923,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1161094,951151082111,158290,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1161169,201141201874,150881,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1161274,2407101762,333802,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1161328,951160882956,182773,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,12
1161503,216170301062,202580,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,3
1161604,H67230683605,303602,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1161621,1014395,75240,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,40
1161642,F64211181268,274234,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
1161649,H67230785016,304978,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1161682,H67230683560,303557,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1161702,H67240180051,318247,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1161832,201170201727,195859,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
1161978,2490303,189959,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1162144,2502103270,400844,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1162151,2301114869,295157,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1162264,K94231183035,317766,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
1162274,B54171180926,212312,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
1162393,O09241081771,362078,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1162435,244131006150,135282,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1163010,O09250488151,385617,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,3
1163536,O09240780127,342363,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1163611,H67231080654,315243,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1163986,B55170880114,339682,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
