Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
529556,2404107381,329503,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
529556,45121210495,120396,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
529642,O09250580581,388684,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
529698,45130204406,128353,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,32
529748,108120302554,420587,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
529772,O13241088218,361307,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
529886,45121108525,115678,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
530189,110150703581,156722,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
530257,45130102155,124590,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,32
530342,2404107055,329177,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,8
530406,2655885,228929,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,21
530407,2738592,249264,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,72
530531,108121105273,125587,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,25
530650,110170302712,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
530889,B55171281137,214832,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
530933,201170100076,194626,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
531123,45121210211,118307,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
531152,216170200034,202331,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
531236,45130101390,122163,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
531364,134100100126,68350,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
531404,45121209925,121426,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
531404,951161084607,186978,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
531479,951151082016,158372,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
531599,45121211426,121415,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,15
531701,1803302086428,222247,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
531701,C82190382087,257122,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
531713,1901222197427,255168,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
531897,110170100977,192700,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,1
531996,B41171100245,212033,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
532019,1805092106710,242749,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
532019,C82190883330,264626,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
532175,2407102442,334482,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
532528,45130205838,128350,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,32
532764,1014434,75031,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
532764,2406112984,330841,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
532974,H67231183486,317862,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
532977,1801312065698,218243,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
533043,134110402363,85368,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,47
533218,2406113139,330996,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
533310,951160680640,175874,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
533431,F64211181708,273363,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,15
533686,45111109433,98614,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
534058,244131004753,137256,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
534058,B41171201663,215768,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
534199,201150903151,159812,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,12
534223,O09250589134,386691,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
535902,2212115826,296200,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
535902,45121108727,118180,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
536186,45121209871,130879,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
536252,134110301931,87102,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
536595,951160882859,182399,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
536657,7890234,307930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
536657,O13241089140,362504,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
536763,201160403886,2604045,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
536805,H67240181467,319733,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
537361,201151206068,167368,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
538023,244130902963,271178,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
538023,256114,53271,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
538122,O09240783234,346625,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
538349,951151081309,419806,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,2
538522,2406112876,330733,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
538550,2406117480,332473,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
538565,H67231183024,316942,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
538696,2206110780,283828,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,16
539236,1906042251550,259588,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDAV01,X1
539249,C82190180018,254307,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDAV01,X1
539350,201150101338,151932,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
539578,2409107766,366475,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
539614,108120202025,108135,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,44
539740,C82190782680,262370,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
539847,201160404425,177565,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539866,2817014,258618,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539989,2667638,232579,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
540044,45111110581,100982,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
540513,110150401947,155257,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,3
540750,45120202105,104760,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
541237,1901222197391,254361,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
541294,2739357,249967,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
541294,H67230988121,310999,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
541342,244130901930,133573,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
541342,2502102911,400485,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
541342,936678,45486,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
541342,C82190884147,264071,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
541342,O13240782187,347037,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
541403,H67240283163,327852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G2
541475,B41180201123,220792,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,2
541485,2493059,189739,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,2
541496,1805302117768,239078,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,2
541768,110170100385,192950,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
541978,2406113036,330893,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
542009,H67240383691,328450,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
542019,2208112565,421256,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
542077,244131004120,134013,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
542092,O09240981064,358436,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
542288,56100500187,74364,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,20
542320,1805302117904,234919,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
542697,108130101015,127908,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
542795,56110302800,88049,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
542816,2739642,250176,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
542861,O09250488033,385499,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
543163,2504114778,410187,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,1
543408,951160781456,181819,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
543689,940264,45762,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
543787,201160404000,176782,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
543811,108121106068,115833,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
544233,951160781389,176581,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
544301,O09240980547,357308,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
544673,1803302086242,221846,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
545118,108121106382,117193,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,1
545312,H67211081091,273072,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
545426,1014834,74960,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
545645,847381,35681,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
545711,2663076,236956,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
545720,1907172269887,262947,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,1
545813,1805112108695,244656,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
546178,947610,49249,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,44
546427,C82190180040,254304,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
546613,2406117307,332300,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
546852,B41180201469,218536,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
546967,108130301242,142274,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
547205,1805092105921,231984,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
547414,201151207144,167307,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
547869,O09250385335,381800,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,1
549154,244130903441,135899,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
549169,45110704447,90961,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
549335,C82180780264,236349,1,0,0,LIMA 1,33 PACI CHO,33SV14,A5
549686,2503114898,405209,1,0,0,LIMA 1,33 PACI VES,33SV01,2
550174,110150401055,153579,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
550607,45110702401,90380,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
550646,56110302925,87466,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,11
550725,201140300490,147001,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
550879,201160303008,173507,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
550879,969160780375,180304,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
550958,B55180681013,246871,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
551093,H67220980588,287866,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
551093,O09241081745,362052,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
551104,1801312065450,217984,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
551459,45110805362,92352,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,15
551506,B55180680804,246330,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
551628,2406102350,338015,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
552063,C82190782685,264275,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,37
552063,K94230580632,302459,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,37
552554,56100600837,77791,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,1
552709,O13250382058,383288,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
552766,110170302913,197030,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
552834,201130602200,145973,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
552834,H67240282798,327487,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
552907,201151205043,166585,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
552987,F64210880889,270575,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,3
553308,45110807420,92647,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
553323,952646,49319,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
553478,O09250181520,376897,1,0,0,LIMA 1,79 PACI MALA,79SV05,42
553747,201160403265,176921,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
554032,201170302656,198586,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
554146,2212109797,296740,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
554494,1901032188023,255865,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
554825,244130902125,140599,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
554927,108130402968,142157,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
555042,108120200831,105126,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
555061,134110402550,89066,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
555082,134110402522,89068,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,4
555361,108120200914,106087,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
555366,45111111544,101722,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
555382,2406113294,331151,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
555382,B41171101444,215257,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
555392,110170405361,200407,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,2
555445,2615057,215299,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
555570,45110704368,95509,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
555579,C82190381908,256490,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
555643,B41171201931,216148,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555644,952744,952744,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555756,201170100279,194787,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
555757,110150502445,156895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
556108,201151206210,165629,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556108,2406117023,332016,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556155,2587024,210219,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
556197,969160984191,187289,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
556207,201151104057,164920,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,2
556207,2607818,211336,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,2
556317,951151081410,160769,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
556318,45130100523,122602,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
556351,110150401303,154588,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
556561,H67231183873,318779,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
556709,134110402618,85150,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
556709,951161084387,187189,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
556779,56110302891,88853,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,40
556845,C82190884384,264767,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
556884,45120100943,104081,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
556895,2206117653,281954,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
556898,2404107085,329207,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,48
557043,B41180401705,226690,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
557043,B54171281230,213406,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
557047,B55171281214,217767,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
557059,244131007016,139072,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,55
557212,2504111992,404142,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
557280,1901032187738,252591,1,0,0,LIMA 1,33 PACI VES,33SV04,30
557280,2503107164,407646,1,0,0,LIMA 1,33 PACI VES,33SV04,30
557617,45130203671,126936,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
557620,45110702073,95477,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
557620,F64220880216,284891,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
557620,O09250383857,380319,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
557867,2504110738,402888,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,24
557976,108121207981,118066,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E0
558200,110161202155,193291,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,53
558532,2739369,249979,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
558705,201160100351,170758,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,4
559319,969160883125,184188,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,89
559488,O09240885011,348699,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,24
559556,969161086008,188493,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,11
559657,O13250382146,383376,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
559920,110150300685,153553,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,2
559984,108120201617,368056,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,75
560415,108121105302,117347,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
560415,C82171280020,214597,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
560416,2407102107,334147,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,65
560416,O13240983581,353450,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,65
560446,201141203514,149982,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,86
560446,201150101188,155873,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,86
560709,2503107580,408062,1,0,0,LIMA 1,79 PACI MALA,79SV04,25
560722,1805092107042,232082,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
560722,969160883241,182826,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
560722,C82171280172,213938,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
560753,110150502221,156279,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
561086,1803282085792,226582,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
561168,201150902931,159573,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
561168,K94231081966,312770,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
561178,45111108713,99886,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
561673,2502102732,400306,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
562025,969160985257,187589,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
562105,820321,37973,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
562430,2301113481,293769,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,14
562437,2609495,214691,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
562767,108121105926,117602,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
562792,2205106067,279599,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,33
563037,201170403350,201087,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
563060,108120200906,106091,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV07,53
563165,C87171100560,212492,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,31
563223,108130401814,142834,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
563223,B41180201462,218539,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
563252,45120201758,104771,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
563252,H67240282766,327455,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
563414,O13240985984,357671,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
563495,201151208186,169864,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
563594,45120405447,112652,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
563633,45110807243,97193,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
563848,45110704396,95441,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
563920,2817502,259106,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
563920,O13250281185,377327,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
564171,108120404565,114439,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
564181,45120406047,113501,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
564489,951151083023,321150,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
564677,201151206181,165582,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,6
564999,244130901574,141766,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
565295,201150101404,420157,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV15,E1
565743,2205106808,279677,1,0,0,LIMA 1,33 PACI VES,33SV04,30
565905,B41180200046,220632,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,36
565974,110160200406,174246,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
566007,C82190180228,254010,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,51
566377,B41180200709,220524,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
566382,H67221082086,288661,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
566382,O13250381846,380101,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
566443,1907172269462,420244,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E5
566558,1283531,131188,1,0,0,LIMA 1,33 PACI VES,33SV05,35
566558,2109172483752,270763,1,0,0,LIMA 1,33 PACI VES,33SV05,35
566600,B55210980606,270056,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,23
566846,2704294,368031,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
566851,108121208519,120970,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,40
566913,B55210880238,270199,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,66
566970,K94230781111,306157,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,11
567089,1901222197269,256019,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,23
567157,201141202775,266955,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
567157,2302100221,297326,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
567157,45120204065,109035,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
567177,2490377,180068,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,55
567484,45110805608,91052,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
567484,951151082552,162605,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
567488,1804242098647,277155,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
567924,B41180401814,227000,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
568030,2667834,232463,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
568108,45121108643,115699,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
568108,O09240783248,346639,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
568129,2406118027,333020,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
568129,B55170880347,205326,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
568129,C82190381954,259766,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
568170,45130100614,123143,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
568380,O09240989051,354660,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,14
568582,2407101880,333920,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
568582,O09250180727,375725,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
568597,B55180681051,246094,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
568627,45111108583,100610,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
568959,201141203191,290061,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
569003,45130102588,124001,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,9
569184,134110402274,88469,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
569329,110170101185,266460,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
569329,1804242098595,243974,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
569443,C82180780612,238902,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,3
