Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1588797,O09250181015,376392,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
1588803,H67221082278,289869,1,0,0,LIMA 1,33 PACI VES,33SV08,49
1588839,201170302218,197398,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
1588843,110170100160,308962,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1588853,1805252115545,238837,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1588917,201170302734,198927,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
1588917,H67231080245,314142,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
1588922,O13250482659,383889,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
1588947,201170201995,329981,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
1588986,2208112750,286456,1,0,0,LIMA 1,33 PACI VES,33SV20,E1
1588986,244130903204,139098,1,0,0,LIMA 1,33 PACI VES,33SV20,E1
1588988,969160882984,181158,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,4
1588998,2203100556,275824,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
1588998,O09250386609,383144,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
1589017,201151104842,173124,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
1589019,2504111019,403169,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
1589094,2407108724,367335,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
1589130,B55171281274,217215,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,18
1589223,201150802685,159378,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
1589362,201160404759,177360,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E4
1589375,2205106785,280266,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
1589402,1804242097843,229201,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
1589575,O13241089539,362903,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1589611,O09240781337,343776,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1589635,O09250488329,385795,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1589643,2501103331,399675,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,63
1589659,1802122068664,328838,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,71
1589666,F64210880890,268739,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
1589668,B41171100721,210873,1,0,0,LIMA 1,33 PACI VES,33SV07,48
1589669,1805112108611,232747,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E0
1589675,2505100795,410879,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1589691,B55180781251,246745,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1589733,H67230785266,305228,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
1589791,2504111527,403677,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
1589795,201151207463,169472,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
1589976,O09240783903,347591,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,22
1589988,2301100354,292427,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
1589994,2302104445,297676,1,0,0,LIMA 1,79 PACI MALA,79SV05,42
1590013,2302104916,298147,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
1590064,H67221082205,339691,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
1590139,1906042251054,420176,1,0,0,LIMA 1,33 PACI VES,33SV01,4
1590145,2210252615335,288798,1,0,0,LIMA 1,79 PACI MALA,79SV05,42
1590179,O13240882937,352111,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
1590295,951160680884,179310,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,4
1590440,2503109494,409976,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
1590489,2404109960,336466,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
1590489,C82171280630,214123,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
1606516,H67231089175,312144,1,0,0,LIMA 1,33 PACI VES,33SV02,12
1606556,2667149,232358,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1606651,B55210980853,269851,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1700004,H67230480583,299784,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1700070,201170302647,198602,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
1700130,2301100106,292179,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,7
1700218,201150100732,153115,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
1700235,2816947,258551,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,83
1700601,1802122070392,219648,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1760405,1805112109759,236619,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,63
1760432,H67210980916,269569,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,3
1760521,B55180680502,246590,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
1760665,O09240885633,349877,1,0,0,LIMA 1,33 PACI VES,33SV03,20
1760969,201130501008,140962,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
1761416,201151208238,168775,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
1761935,B41180401945,226893,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
1762054,1901032187892,252058,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B2
1762062,2503107492,407974,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
1762136,C82180780132,247827,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,12
1762197,2408109752,364238,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,15
1762214,O09250487490,384956,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,17
1762247,2210252615269,289307,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
1762429,969160883759,181411,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
1762974,2301114785,295073,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
1762981,2301106031,296948,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
1786986,2205106695,280300,1,0,0,LIMA 1,33 PACI CHO,33SV10,65
1787569,H67220980862,287812,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,7
1788049,2301100547,292620,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,50
1795221,201170202148,197106,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,15
1795240,O09250385544,382009,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,15
1795241,969160882643,181243,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,19
1798234,201151207397,170665,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
1798250,2212115870,296244,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
1798618,B28180400422,230586,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
1798665,244131007163,139680,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
1798669,O09250487008,384428,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,28
1798716,1803302087164,227377,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1798797,201140300661,368441,1,0,0,LIMA 1,33 PACI VES,33SV02,12
1798817,H67230988200,311085,1,0,0,LIMA 1,33 PACI CHO,33SV12,84
1799034,O13240882368,349020,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
1799184,K94231182862,317589,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
1799235,H67230786306,306996,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
1799235,O13240983599,353468,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
1799371,1802122068499,219371,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1799465,O13240985245,356099,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
1799466,45111109854,101345,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
1799516,216170200280,200200,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
1799537,O13250482744,383974,1,0,0,LIMA 1,33 PACI VES,33SV03,22
1799545,201151205281,166634,1,0,0,LIMA 1,79 PACI MALA,79SV05,31
1799548,H67240180170,318362,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1799550,951160782413,308677,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
1799722,2505100825,410909,1,0,0,LIMA 1,33 PACI VES,33SV01,2
1799813,969160883510,271902,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
1799944,H67221081809,290078,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1799944,O09250385985,382450,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1800110,H67230987846,421213,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
1800119,K94230580735,302562,1,0,1,LIMA 1,33 PACI CHO,33SV12,86
1800136,2406102779,338444,1,0,0,LIMA 1,33 PACI VES,33SV02,11
1800151,1901222197114,255728,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
1800456,H67231089154,312123,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,58
1800562,O13240985606,357926,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
1800662,45120100785,105701,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
1800663,C82190883631,263529,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
1800838,2608887,213966,1,0,0,LIMA 1,33 PACI VES,33SV02,11
1800838,O13241086904,359888,1,0,0,LIMA 1,33 PACI VES,33SV02,11
1801204,H67230683962,303959,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1801224,H67230683629,303626,1,0,0,LIMA 1,33 PACI VES,33SV04,26
1801284,201151205351,166281,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1801360,2577776,207969,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
1801373,H67240180822,319221,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
1801428,2407108430,367041,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1801446,2504111828,403978,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
1801483,H67231080769,315361,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
1801797,201151205309,166935,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,53
1801813,110170201612,197801,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
1801849,B55180881510,245904,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1802061,2503108690,409172,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
1802111,1907102267604,261343,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,1
1802271,O09250386345,382811,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
1802349,B41171100430,213212,1,0,0,LIMA 1,33 PACI CHO,33SV14,A5
1802349,O13240985313,356167,1,0,0,LIMA 1,33 PACI CHO,33SV14,A5
1802363,244130901118,139940,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
1802370,2503108050,408532,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,45
1802441,110170202008,195514,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1802459,2302104884,298115,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
1802730,H67231181864,314420,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,51
1802743,201160102079,170169,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1802758,108120202109,109223,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1802762,2301115126,295414,1,0,1,LIMA 1,33 PACI CHO,33SV14,A5
1802909,1805092105753,231893,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1802911,2662031,308952,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1802912,2409107967,366676,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,12
1803114,2504113160,406019,1,0,0,LIMA 1,33 PACI VES,33SV04,28
1803291,O13240985126,355980,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
1803588,2409107906,366615,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1803613,H67230684575,304572,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
1803815,2404109848,336354,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,75
1803831,201151205581,166473,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
1803831,2106107841,267685,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
1804066,2501107748,404749,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1804187,2409107480,366189,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,55
1804281,2657054,229074,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
1804289,1805092105891,420309,1,0,0,LIMA 1,33 PACI CHO,33SV10,65
1804431,110170201417,201510,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,47
1804460,201160404320,174224,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,13
1804478,2404107310,329432,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1804594,108130301238,368823,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,21
1804711,H67210980852,270363,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
1804877,2502103409,400983,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
1804938,2404114884,336987,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
1805057,201150802503,159050,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
1805083,H67230785380,305342,1,0,0,LIMA 1,33 PACI CHO,33SV13,A0
1805157,2496171,189383,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,60
1805396,1805092106971,241174,1,0,0,LIMA 1,33 PACI CHO,33SV10,72
1805396,K94231082193,313681,1,0,0,LIMA 1,33 PACI CHO,33SV10,72
1805468,K94230580596,302423,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1805509,H67230786254,306944,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
1805551,H67231182033,314591,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1805560,O09240886995,351396,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
1805564,1906042251402,257835,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,5
1805732,1901222196977,256682,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
1805733,2301101133,293206,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
1805904,201150802497,321881,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1806101,2106107740,267286,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV07,G1
1806280,244131005011,138239,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
1806361,2609528,214965,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
1806413,2408114269,365939,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
1806548,H67230684654,304651,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,20
1806548,O13241089915,363280,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,20
1806556,2580611,208948,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
1806574,2407101494,333534,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1806574,969160884059,183238,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1806632,H67210980990,270418,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
1806884,C82190381920,278734,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1807142,2407102528,334568,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1807340,108121105375,116800,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
1807340,2404108907,335413,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
1807425,45130205924,126298,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
1807446,A18160980182,192228,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1807656,C82180780930,244328,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
1807805,110170100507,193481,1,0,0,LIMA 1,33 PACI VES,33SV02,12
1807956,969161086258,187806,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,3
1807961,2407101945,333985,1,0,0,LIMA 1,33 PACI VES,33SV03,22
1807980,K94231182959,317690,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
1807983,7890599,307987,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1807985,201170302298,198385,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1808611,O09250385796,382261,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1808693,2408114055,365725,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
1808700,2738725,249397,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,76
1808700,O13240882467,349119,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,76
1808706,201150902941,159583,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1808731,201170100400,196609,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,14
1808733,108121106574,274461,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1808733,45111108342,100234,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1808778,740151100839,171634,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
1808800,951151080236,160010,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,2
1808813,A18160980204,287235,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1808813,A18160980246,193644,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1808813,A18161080386,191741,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1808906,H67230481802,300952,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
1809026,H67231182099,314658,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,34
1809049,110170302422,419594,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,E4
1809062,201151206937,169720,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,86
1809120,201170202069,197345,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
1809224,7890192,307918,1,0,0,LIMA 1,33 PACI VES,33SV03,22
1809224,K94230580758,302585,1,0,0,LIMA 1,33 PACI VES,33SV03,22
1809246,1805022101366,245382,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
1809433,B54170880404,419746,1,0,0,LIMA 1,33 PACI VES,33SV01,2
1809442,H67230683977,303974,1,0,0,LIMA 1,33 PACI VES,33SV04,28
1809446,4646924,83287,1,0,0,LIMA 1,33 PACI VES,33SV04,28
1809584,2406116893,331886,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1809650,201160403949,176774,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,41
1809714,201160403258,176805,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,64
1809765,O09240980841,358208,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1809765,O09240980949,358316,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1809916,2408114217,365887,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1810079,C82190783261,264373,1,0,0,LIMA 1,33 PACI VES,33SV20,E1
1810141,H67231081423,315988,1,0,0,LIMA 1,33 PACI VES,33SV01,7
1810149,O09250180311,374831,1,0,0,LIMA 1,33 PACI VES,33SV04,27
1810290,2208113150,285747,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
1810366,H67231089986,313423,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1810385,1901032188255,252213,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
1810385,1901222196425,255481,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
1810474,2503114835,405146,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1810474,2504103042,405501,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1810484,H67240181401,319667,1,0,0,LIMA 1,33 PACI VES,33SV03,22
1810558,2504112059,404209,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,45
1810575,740151100870,171626,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,85
1810580,201130601765,265696,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A6
1810671,45111108118,100549,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
1810691,110170201613,197800,1,0,0,LIMA 1,33 PACI VES,33SV02,11
1810691,2503109492,409974,1,0,0,LIMA 1,33 PACI VES,33SV02,11
1810700,H67240180676,318587,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,11
1810736,H67230987181,309517,1,0,0,LIMA 1,33 PACI VES,33SV05,31
1810834,2407101298,333338,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,6
1810958,1804242098896,237812,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
1810958,201130500878,148411,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
1810958,H67231181739,316305,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
1811065,2661679,239824,1,0,0,LIMA 1,33 PACI VES,33SV05,32
1811102,110170304120,203146,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
1811179,O13240985471,357791,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,18
1811424,O13240983841,353062,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1811739,2504110922,403072,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,31
1811739,2615047,216281,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,31
1811934,969160781002,180903,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
1811960,2494601,180111,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1812261,110170100473,321281,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,8
1812309,C87171100214,213349,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1812310,O13241080191,363556,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1812351,969160883869,420189,1,0,0,LIMA 1,33 PACI VES,33SV06,43
1812359,O09240988816,354425,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
1812366,H67230480187,299387,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1812366,O09250487011,384431,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1812535,B55171281198,217287,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,3
1812569,O09240989232,354841,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1812966,H67240181250,319124,1,0,0,LIMA 1,33 PACI VES,33SV05,37
1812966,K94230580223,302050,1,0,0,LIMA 1,33 PACI VES,33SV05,37
1813012,B55210880280,268680,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
1813037,O09240980691,357452,1,0,0,LIMA 1,33 PACI VES,33SV03,20
1813089,1805022103002,230853,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
1813103,H67230786782,307437,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A7
1813113,H67231181667,316233,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,22
1813124,O13250180583,375989,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
1813188,H67231181898,314454,1,0,1,LIMA 1,33 PACI VES,33SV01,5
1813192,O13240780579,342061,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,6
1813200,201160101955,170327,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1813237,2406117293,332286,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1813561,201170100632,195125,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1813563,201130500598,265656,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1813604,H67230480774,299975,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
1813661,O09250282218,378084,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
1813954,2301106185,297102,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
1813954,2816680,258284,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
1813955,2408103818,367738,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1813955,H67231080183,314080,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1813957,2504110476,402626,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1813963,2404115067,337170,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,6
1814077,O09240884464,348152,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
1814096,201160101626,171345,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
1814227,969160883208,184152,1,0,0,LIMA 1,33 PACI CHO,33SV13,A0
1814278,951160883372,184876,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1814678,108130100068,119891,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1814951,201151206017,168511,1,0,0,LIMA 1,79 PACI MALA,79SV04,27
1815157,951160680778,325633,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
1815202,108120303506,419985,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,21
1815310,2206118381,283868,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
1815310,45130204027,126208,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
1815695,2581105,266009,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
1815695,969160883570,181390,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
1815762,H67231182301,314861,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1815851,1901032187887,252057,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E7
1816063,2504111205,403355,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
1816063,45111108771,100507,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
1816063,740160300146,174462,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
1816067,C82190883928,263899,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A7
1816258,7755099,282873,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
1816259,2490071,190574,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1820723,201140300664,146982,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
1820723,O13240985627,357947,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
