Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1138573,244131006755,138752,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1139561,110161201728,193879,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
1139658,O09240885102,348790,1,0,0,LIMA 1,33 PACI CHO,33SV11,83
1140783,201141203344,151662,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
1141185,7751786,282951,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1141269,216170300862,203703,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1141448,216170200471,198791,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,17
1141563,951160782539,180510,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
1141599,110170100392,193952,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
1141755,B28180400050,228485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1141755,O09241081972,362279,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1141761,2816668,258272,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1141870,H67230786027,306431,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
1142060,951160883056,185841,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
1142766,45120406688,113513,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,2
1142791,O09250180941,376318,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1142817,201151104070,164958,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1143003,2203105630,276200,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,58
1143229,969160780945,181556,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1143563,1805092106881,240294,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1143564,2496880,190162,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1144227,951161084326,187198,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1144309,2662977,240473,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
1144413,2208182589980,289221,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1144927,2407101404,333444,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1145142,1805092107104,240267,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
1145616,H67231183559,317909,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1146310,951160781407,181806,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1146512,108130401767,142055,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1146512,201170202137,195896,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
1146610,244140300271,144452,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
1147316,201141203178,150104,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1148325,7662039,275369,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1149260,110170201900,197558,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,11
1149445,969160984382,185899,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1149479,C82180781211,291185,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1149639,2206118477,284060,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1149791,2608933,212568,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1149992,45110807002,97020,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
1151818,2580622,209136,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1151883,201170302875,198342,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1151883,969160780682,181009,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1151883,O09241081918,362225,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1152163,H67220981586,287929,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1152715,2204142550020,276875,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1153976,969160884056,183681,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
1154736,110170100285,192800,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1154876,1901022184833,251054,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,56
1155779,2503107129,407611,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
1157055,2656107,228433,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
1157342,45120204303,107926,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
1157953,201160202254,167696,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,10
1158574,1802122070352,219831,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1158634,108120303489,109387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1159106,201140300096,148628,1,0,0,LIMA 1,33 PACI VES,33SV01,8
1159886,H67231089652,314224,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1160063,814514,36096,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1160098,1805112108345,241096,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1160880,H67210980453,271075,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1161621,1014395,75240,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,40
1161682,H67230683560,303557,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1162002,B41171202144,216602,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
1163234,C87171100472,213466,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,3
1163611,H67231080654,315243,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1164020,56100600552,74369,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
1164570,H67230481183,300386,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1164570,H67240282312,327001,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1164709,H67240282581,327270,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,8
1164717,2208182589921,289194,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1165358,O09250181160,376537,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1166075,108121207284,117433,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1166727,O09240781352,343791,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
1167219,2206118707,284124,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
1167726,2208112589,419663,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
1168426,2212113155,292004,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
1168790,H67240181806,320072,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1170302,1805112108941,242437,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1170582,108120302329,110000,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1170582,2405118643,329999,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1171034,201170201678,197378,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,7
1171153,H67240282249,326938,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
1172179,110150401888,155239,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1172305,201170101173,194884,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1172343,201141203616,151556,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1172343,2588402,207874,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1172419,45130203646,338680,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1172562,2206110862,283647,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
1172562,K94231081771,312568,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
1172716,O09250281698,377564,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1172749,H67220981689,288197,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1173250,201170303162,199816,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1175000,2302104927,298158,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G2
1175275,2109212484691,271994,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1175306,108120202140,109175,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
1175406,2204142550397,277112,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
1175518,2301100045,292118,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
1175847,2204105358,277668,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1176117,O09240980884,358251,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,6
1177002,2208112476,285797,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
1177595,F64210880482,268651,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,4
1177953,201160100175,171404,0,1,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
1178007,951161084577,186885,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,13
1178025,2204105478,277467,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1178252,B55210980949,269152,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1178256,110170305046,200706,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,56
1178804,244140400878,144535,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1180261,108121105343,124251,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
1180261,2579722,210176,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
1180557,H67231080499,315085,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1180690,2204142550388,277078,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1180734,201140300979,147368,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1180734,H67231080503,315089,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1180744,2654496,229466,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1181182,2206110001,283402,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1181321,K94231082163,313651,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
1181799,C82190783064,260100,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
1181999,2212112449,299100,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1181999,H67231080013,313325,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1182197,2203105433,276368,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1182711,2212112714,291563,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,1
1183087,2206110186,281109,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
1183093,2204142550418,277099,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
1183115,2503107601,408083,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1183445,B41180200574,220707,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
1183778,1805092106795,240820,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,32
1184162,F64211181579,273117,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1185162,951161084396,186234,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,10
1186405,244131007949,136812,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1186857,2668719,234841,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
1187522,H67231183222,317139,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,13
1187560,951151081782,160499,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1187861,2206117943,281789,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1188023,110170303525,199004,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1188044,2577711,209927,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1188049,2203105483,276364,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,23
1188212,951160781309,175944,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1188327,201160404118,173831,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
1188825,O09240783490,347178,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
1188840,2302104674,297905,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1189059,201151104282,165138,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
1189107,2608483,212241,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
1189119,2584754,206652,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1189308,2408110378,364864,1,0,1,Sub. Centro,07 DISTRAROJ TARMA,07SV01,6
1189308,C82190883749,260153,1,0,1,Sub. Centro,07 DISTRAROJ TARMA,07SV01,6
1190112,A18160980287,191754,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
1190575,201151208331,170029,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
1190906,2663157,240423,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1190989,110151104211,163318,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1191317,201170201654,195909,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,10
1194749,O09250180383,374903,1,0,0,LIMA 1,33 PACI VES,33SV01,2
1195029,45110700090,94630,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
1195158,2206110792,283528,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
1196325,951160883128,182351,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1196342,O13240882274,348907,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,51
1196741,969161086186,187126,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
1197344,201170101374,196828,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1197365,1803282085983,222036,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
1197399,O09240886647,351046,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
1197495,H67240282672,327361,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1197565,1026872,76669,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1197570,110161201865,192547,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,12
1197727,134110402738,85267,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1197727,2212115802,296176,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1197727,O09240887703,352664,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1197749,2585367,206678,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
1197780,O09240780226,342462,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1197947,201151207452,169030,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1198009,201160404967,177677,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
1199079,H67230785736,305699,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,20
1199450,244131004606,140578,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1200579,45110703072,90430,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1200920,1901032188477,255839,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,2
1201339,B41180200655,220836,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1202080,134100503257,75864,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1202877,108130401345,132755,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,2
1203014,2610017,217102,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1203162,110170201614,197796,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1203315,45120405881,112415,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
1203526,56110403417,88190,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1203806,45120405377,113630,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1204695,C82190180058,254325,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1205407,110170303086,202905,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1206275,2301113716,294004,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
1206465,2669576,236125,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
1206723,45121211479,120850,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
1206996,B55180681014,246864,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1207100,108130401780,132888,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1207822,2577967,210183,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1207822,O13241089805,363169,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1209974,2503109102,409584,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1210015,B41171101317,210708,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1210201,201170101536,196003,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1211263,1804242098366,229799,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
1211777,108130403012,132790,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
1213723,C82190180947,253755,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1214775,O09240783381,347069,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1214826,951160782281,178522,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1217742,45130205466,127497,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,28
1217816,848808,37679,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1217843,2817411,259015,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1218014,110170303324,203187,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1218375,45110807769,96048,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
1218813,2301114460,294748,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
1219111,2667229,232571,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
1219300,110161201632,193895,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,6
1219646,45110807429,92634,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1220196,110170303392,199107,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1220478,201170100501,194710,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1220685,1907172269665,262416,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,22
1220951,1805032103839,232163,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1221076,2584606,207255,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
1221236,969160985927,187531,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1221481,110170303373,203036,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
1222204,2667811,232526,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1222204,H67231080135,313522,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1222254,2665616,242967,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1222676,201140401267,277153,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1222676,H67231184068,318994,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1222683,2206118616,282593,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1222730,H67211081020,273049,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1223012,O09240988714,354323,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1223167,H67231089835,313222,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1223167,O13240984094,354948,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1223167,O13241087639,360667,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1223300,H67230987815,310284,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1223348,H67230987244,309581,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1223615,J73221080082,289899,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1223863,216170301984,203730,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1224159,45120201240,104256,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1224208,45110705085,94105,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1224210,H67230987695,310163,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1224218,2663188,236931,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1224295,2206118648,282633,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1224343,2206118880,284043,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1225213,C82180782476,242151,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1225509,H67210980160,272673,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,8
1225749,2301022639924,290825,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1226005,2206118205,282020,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1226021,H67220981276,287299,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1226323,1901022185052,251717,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
1227188,2301100366,292439,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
1227287,2407102285,334325,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1227496,2301114398,294686,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1227711,2407101427,333467,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1227750,951160781535,368432,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1227798,2495713,189111,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1228340,951160781515,178091,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1228398,2406118105,333098,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1228824,2203100586,275653,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1229162,2205105831,279176,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,12
1229221,2109152483186,270862,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1229525,108130100843,127944,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1229947,2204105701,277976,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,4
1230762,201170202071,195901,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
1231364,H67230582219,301610,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,30
1231873,201130602094,146790,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,20
1231913,1805032104188,240322,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1232345,H67240282290,326979,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,32
1232419,943989,48205,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1232498,969160781003,181577,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
1232715,2661153,237436,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1233057,201170101522,196363,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1234037,2406113126,330983,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
1234490,951160782149,178458,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1235699,O09240783641,347329,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1235745,2591363,208504,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
1236230,201150801732,158996,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1236418,2109212484724,272006,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1237115,H67221082014,289387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1237490,1805032104248,239647,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1237682,H67230683609,303606,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1237825,F64210880896,272717,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1237945,O09240783347,346738,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,63
1238312,2205106000,278778,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
1238312,45110704044,93049,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
1238446,244131007953,136895,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1238507,7890600,307906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
1238658,H67221082219,289584,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
