Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
875422,10915110098,59926,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
876359,45120406080,113613,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
876500,244130900080,136304,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
877415,2490468,189988,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
877951,O09240887116,351517,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
878342,2502104387,401961,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,1
878433,H67231184131,319057,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
879312,951160984085,185069,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
879738,2502103398,400972,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
880376,2212112852,291701,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
881949,2505100786,410870,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
882939,201160202299,167758,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
882998,2607409,210987,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,55
883504,F64210880328,270616,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
883813,2718427,243762,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
883928,1805182113585,236018,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
884521,C82190281556,276748,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
887089,969160882723,185933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
887918,951160983949,185075,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
888314,2494950,180198,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
888476,2608149,211006,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
889653,201150801626,159737,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
889914,B41180201382,218419,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
890084,244130902805,137528,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
890203,1803282086118,222320,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
891491,45120203102,107128,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
891508,45110805280,97297,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
891527,244130901514,275343,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
891590,2106107731,267772,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,1
892371,201151206496,165547,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
892419,2205107242,279710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
892814,2504102980,405439,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
893523,O09240980988,358358,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
894595,110150502214,267123,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
895368,244131005986,135997,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
895866,2405119095,330451,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
896115,939824,45991,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
896277,45130203244,126025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
897226,244130900828,141551,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
897546,45110704310,93973,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
897828,O13241086966,359950,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
898963,2409107506,366215,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
898966,2667657,232440,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
899126,2204142550087,277211,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
899183,2204142550243,277030,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
899401,2107104429,267945,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
899659,2503108557,409039,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
900655,2770520,420219,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
902561,2496936,419656,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
906563,201170302210,197333,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
909102,B41180401698,226702,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
913089,C82180780596,244518,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
913202,H67231089937,313374,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D6
915464,1805112108546,240576,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
915464,2502104190,401764,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
915566,2302105104,298335,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
915595,H67231089584,313003,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
915674,201150101317,368974,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
915744,244131007643,136579,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
916054,2668657,223998,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
916103,7747836,282989,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
916188,45110806447,97496,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
918197,1804242098725,233426,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
918494,2718402,243737,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
921391,1901222197130,255950,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
922570,969160882424,329943,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,38
926821,201151206278,168291,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,20
926873,108130100179,122471,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
926874,110151104165,163369,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
932302,2407102365,334405,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
937122,108121106551,116759,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
938130,B54170880218,419850,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
939259,244130902408,419893,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
940381,7662063,275450,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,24
940969,2697833,243527,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,2
941106,2491517,192018,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
941218,45110700384,92030,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
941629,C82180781568,245735,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
943914,2608507,212735,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,3
944216,969160882392,185554,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
944838,2404107582,329704,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
945204,201160403897,173728,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,30
945309,951151081172,158473,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
946624,H67230986928,309705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
946811,F64210880430,270011,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
947947,1805252115648,274414,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
947947,45120204512,108964,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
948255,951160984045,185025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
948399,1805092106943,232002,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
948561,201170101108,195214,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
948561,O09250282541,378407,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
949270,56110302053,84545,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
949539,2407102147,334187,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
949694,969160882378,185439,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
951956,45140401059,146277,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
952832,2577746,209139,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,29
953230,108121106325,127088,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,61
953828,951160680946,178966,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,5
953919,108121105498,116668,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
954030,B41171100493,213637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
954067,2302104664,297895,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
954970,45121209351,130537,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
954971,108130100267,125323,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
957651,201170202177,199676,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
957651,O09250384689,381154,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
957887,2206117787,282099,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
957978,969160985145,187395,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
958303,O09240884526,348214,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
958850,201170100663,195096,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
959762,H67231182218,314777,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
960018,56100701840,74595,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
960031,2207101102,282404,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
960454,45120406442,113414,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
960754,45130203766,142682,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
960907,H67240282249,326938,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
961904,134100604409,79579,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
961953,951160680369,339635,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
961980,45110807516,93930,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
962013,244130900311,137291,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
962013,244131004436,134248,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
962860,O09240886927,351326,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
962861,O09240887754,352715,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
963211,2301115094,295382,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
963378,951160983859,183330,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
963426,244130901146,137377,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
963426,951160882689,184425,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
964129,C82180781656,238891,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
964640,O09250487677,385143,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
965111,846027,268077,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
965608,2205107310,279692,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
966031,C82171280595,214929,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
966099,F64211181677,273703,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
967977,45110700131,89165,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
968353,1803302086283,221993,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
968676,1805112108990,240176,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,5
969256,1802122068954,218848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
969458,45121210359,119485,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
972108,244131005334,134087,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
972325,110170100983,324333,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
972325,H67230684269,304266,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
972538,2662013,233205,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
972840,201160405262,177448,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
972947,45120203032,106561,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
975382,2208113014,324377,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
975382,O13240781917,346767,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
975856,1907172269590,263268,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
977067,2495842,189009,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
977083,951160883251,182445,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
977094,244130903131,137481,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
977372,1801312065511,218197,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,22
977434,847334,35685,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
977435,1803282085899,221829,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
977435,951160782126,181860,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
977485,108120201245,107710,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
977547,B41180201304,218504,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
978357,H67240181772,320038,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
979275,201150903181,159821,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
979435,1907172269466,263055,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
979654,2663019,240428,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
979842,969160984718,185873,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
980287,201150101548,151890,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
980365,H67231182617,316529,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
980822,2205107037,280473,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
981016,2668679,233650,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
981714,H67211081474,273498,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
982784,2610221,213548,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
983250,H67231183300,317217,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
983720,2738968,249608,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
983851,110151004032,163909,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
983927,201141202435,151258,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
984722,108121207327,119851,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
985773,244131006557,139166,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
985814,45130101797,130003,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
985817,45110704642,95223,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
985845,201141202841,147956,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
986176,2503107460,407942,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
986449,108130402024,142956,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
987012,108120303823,112241,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
987012,201151104794,165381,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
987187,110170100653,194145,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
987662,45130204003,124397,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
988111,C82190884180,264084,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06AB01,Z1
988120,K94230580015,301168,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
988171,H67230786774,307429,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,2
988505,969160780695,178651,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
989096,45120201925,104691,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
989384,201150100744,153109,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
989492,134100504101,80305,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
989683,H67240282285,326974,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
990792,2662613,233250,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
991327,2206110280,281084,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
993533,H67231182059,314618,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
993690,45121209490,130815,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
994281,969161085963,187539,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
994374,110170100396,330437,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
994761,1901032188072,252323,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
994782,H67230582371,301762,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
994808,2206118514,282609,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,1
994941,O09240981214,358586,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
995451,45140400898,146375,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,66
995465,969160984486,185937,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
995720,1901222197417,255126,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
995720,45121107768,321550,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
996364,H67231088838,311807,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
996836,45121107653,118635,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
997322,C82180782339,244291,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
997621,969160881493,181663,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
997976,969160882377,185462,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
998118,2406112878,330735,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
998884,C82190883651,264976,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1000404,2584831,206896,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1000614,110170201463,196244,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1000757,201160101313,175003,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000757,B54170880211,205209,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000757,C82180782543,245440,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000757,K94240280145,326657,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000829,H67230684257,304254,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J3
1000859,2583283,206345,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
1001484,108121106309,127999,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1001918,108120404235,113110,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1002731,201130500744,299158,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,2
1003204,2408109655,364141,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1003415,2494943,180221,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1003685,45121109243,130469,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1004003,45130205934,128126,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1004204,C87171100178,212752,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1004316,969160984488,187311,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1004316,B41180201100,220779,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1004735,C82190883734,262382,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1005481,201170302838,200261,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1006473,2496959,190145,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
1006617,2496910,420013,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
1006656,H67231182796,316707,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1006730,O13240780674,342156,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1006735,951160883501,184471,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1007280,110150702976,157160,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1008340,216170301730,204425,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
1008511,1805302117628,239068,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1008527,O13240781893,346256,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1008745,969161086563,188705,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1009144,244131005489,268316,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
1009748,45110701787,93288,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1010274,216170301533,202595,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1010714,1804242098859,233448,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1010999,216170302567,321366,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1015907,108120201237,109518,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1016352,529100200111,70491,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1019152,45130204653,128373,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1019970,110170100211,193513,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1020536,B41180200873,221023,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1020536,O13241088126,361215,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1020971,45120201128,104142,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1021770,H67231088708,311677,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,7
1024199,2203100349,276035,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1024637,110161201482,191270,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1025425,C82180782191,245211,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1026995,951160883544,181979,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1027020,F64211181505,273287,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1027275,1805302117671,239062,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G6
1030399,2107104400,267383,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
1030442,2206110152,281333,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,11
1030453,45121108716,115713,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1032921,45121210486,120813,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,19
1033764,110150702790,308328,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,27
1033811,O13241086667,359651,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G1
1035691,740151100768,171052,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,24
1036456,2208113029,286038,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,65
1036461,951151080606,368060,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
1037451,951151082505,308273,1,0,0,LIMA 1,33 PACI CHO,33SV14,A2
1038276,B54170880169,205151,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1038803,2301100632,292705,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,88
1040595,2585101,206799,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1041248,2404106835,328957,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1041248,2404109690,336196,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1042489,110150300623,154022,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1042883,2301114005,420779,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1043134,O09240885598,349842,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1045652,F64210880986,269979,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1045676,O09240981498,359140,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,65
1046238,2407102204,334244,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1046836,B55180981660,245731,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
1048479,110170405281,201396,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
1048613,244131005805,308880,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
