Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
8032942,969160984285,185943,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032952,108121106399,126497,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032956,108130100221,122404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8033264,108130100300,122245,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
8041256,201160404935,284351,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,1
8041722,C82190180764,255772,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
8071317,2608952,216568,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071317,943302,47091,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071431,C82180782517,244410,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071541,45111110776,102087,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071549,2206109940,281090,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071553,F64211181157,274095,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
8071582,2208182589976,285427,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071710,2406113231,331088,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071736,45120201595,106938,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8072155,952661,49334,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
8072692,951151183789,164310,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
8073134,244131005745,137544,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
8073134,B28180400043,228484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
8073334,201151003647,164079,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
8073334,45111109971,102784,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
8073535,108121106754,325716,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
8073731,H67220981036,286425,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,7
8074023,1802122070953,219017,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
8075918,45120201275,104355,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICAB01,Z3
8076273,O09240783985,347673,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
8077231,216170300913,203767,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
8077237,2588332,209773,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
8077308,244131004526,133295,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
8078389,929288,260499,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
8078606,98061962,37042,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
8078956,99051629,36585,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,65
8080129,45120203429,107536,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
8081779,951151080351,164345,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
8084121,1026814,76661,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
8100702,2585313,207082,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
8101811,H67240283299,327988,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
8101864,2496551,189450,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
8108893,957476,271252,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
8109776,952926,0,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
8800295,244140400722,144609,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,57
8800738,H67231089642,314214,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
8810594,969160881716,184768,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
8811776,969160984565,185665,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
