Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1016349,1805032104222,239445,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1016352,529100200111,70491,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1016543,H67230786495,307185,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,6
1018968,201170202011,197409,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
1019085,O09240980796,358163,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1019152,45130204653,128373,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1019894,O09250385422,381887,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,8
1019894,O09250385437,381902,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,8
1019970,110170100211,193513,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1020536,B41180200873,221023,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1020536,O13241088126,361215,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1020971,45120201128,104142,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1021440,951151081677,162043,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1021770,H67231088708,311677,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,7
1023084,201141101771,149644,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
1023213,969160780523,180271,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1024093,1802122071100,219061,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
1024199,2203100349,276035,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1024637,110161201482,191270,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1025425,C82180782191,245211,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1025837,951151080393,158333,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
1026646,1805022101591,243898,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1026995,951160883544,181979,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1027020,F64211181505,273287,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
1027275,1805302117671,239062,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G6
1027485,45121209753,126883,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1030089,O09250385362,381827,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1030399,2107104400,267383,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
1030442,2206110152,281333,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,11
1030453,45121108716,115713,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1030833,H67230480472,321266,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
1030881,2212115929,420279,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1031247,244131007027,140335,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
1031264,1901022185130,256050,1,0,1,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,2
1031814,45120100647,107834,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,11
1032106,O09250386641,383176,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
1032457,2606551,419724,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
1032698,244131004734,142347,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
1032921,45121210486,120813,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,19
1033123,45110805982,91262,1,0,0,LIMA 1,33 PACI CHO,33SV10,65
1033764,110150702790,308328,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,27
1033771,2404107452,420027,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
1033811,O13241086667,359651,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G1
1034015,201151205138,166718,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1034105,B55180981629,245721,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
1034371,216170302006,203595,1,0,0,LIMA 1,33 PACI VES,33SV04,30
1034858,B41171100872,211180,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1035691,740151100768,171052,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,24
1036299,1805022101257,242837,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1036456,2208113029,286038,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,65
1036461,951151080606,368060,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
1036908,201151207187,167026,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
1036965,201160100909,174920,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
1037310,B54170880146,205068,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G7
1037451,951151082505,308273,1,0,0,LIMA 1,33 PACI CHO,33SV14,A2
1037584,201141202189,150671,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
1038276,B54170880169,205151,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1038803,2301100632,292705,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,88
1038851,108120303067,109261,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
1040541,2588378,208004,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1040595,2585101,206799,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1041182,969160881407,183140,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
1041248,2404106835,328957,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1041248,2404109690,336196,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1041517,2502103544,401118,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
1042401,2212115600,295974,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,2
1042489,110150300623,154022,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1042699,F64220880373,285150,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1042883,2301114005,420779,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1042919,2301101415,293488,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1042926,201170100141,194701,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1043134,O09240885598,349842,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1044572,2301101099,293172,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
1044791,1802122068915,219522,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
1045537,2503109283,409765,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1045595,O09240783084,346475,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
1045606,244131006160,138113,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,9
1045652,F64210880986,269979,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1045676,O09240981498,359140,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,65
1045807,B41171201692,215753,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1045957,110170303079,200156,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1046238,2407102204,334244,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1046485,2212115892,296266,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1046485,O13240984101,354955,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1046524,2210252614766,288831,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1046524,O13250180402,375613,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1046574,O09250487157,384623,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1046730,2577739,210218,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1046836,B55180981660,245731,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
1048479,110170405281,201396,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
1048514,O13250382398,383629,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1048580,1282824,131337,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,31
1048613,244131005805,308880,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
1049417,2591323,209219,1,0,1,LIMA 1,I1 ECOBESA Callao,I1SV02,11
1049939,110160300932,175317,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1049939,2503109060,409542,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1050661,969160985001,186539,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,21
1050671,201141202285,150695,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1050887,H67231182199,314758,1,0,0,LIMA 1,33 PACI CHO,33SV12,84
1051239,2504112238,407468,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,13
1051287,1812042181743,248628,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
1051516,951151082793,160740,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
1051519,H67240383853,328612,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1051616,2504113168,406027,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
1051654,O13250482536,383766,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1051851,800314,38426,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV08,E1
1051867,1907042266509,261954,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1052011,216170200068,202363,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,12
1052078,C82180781147,247000,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1052123,110170302714,196926,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1052541,2206117966,287209,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
1052853,1901032187549,251335,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,26
1052910,1805022103016,230865,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1052979,110170303013,200851,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
1053021,45120204286,108040,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1053063,108120200998,274310,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,10
1053199,969160985499,188064,1,0,0,LIMA 1,79 PACI MALA,79SV05,35
1053635,C82190883745,264530,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,3
1054248,F64220880421,284453,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,46
1054493,108121206923,118929,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,2
1054704,952966,952966,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1054773,2212113106,291955,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1054923,108130100769,121286,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
1054923,244130901485,135691,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
1055118,201151205185,368674,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1055122,2210252615464,290297,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
1055190,1906122254826,259298,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
1055472,O13250382405,383636,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,1
1055791,134100100116,68267,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1056913,B55171281218,217185,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,7
1056969,2302105440,298671,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
1057126,2405118655,330011,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1057224,110170505614,201730,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1057226,2408110508,364994,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1057731,2407101370,333410,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1057898,H67240282566,327255,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1058062,H67230582474,301865,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1058073,134100503491,75701,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1058074,2662968,240466,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1058214,H67220981547,286406,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1058271,2661986,271196,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
1058589,45110805295,92248,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1058592,45120100059,102548,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,1
1058762,C82190180965,252693,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
1058858,1803302086931,228145,1,0,0,LIMA 1,79 PACI MALA,79SV04,26
1059061,2204110965,280808,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1059410,H67230786191,306721,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1059709,2502102853,400427,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
1059900,2502103238,400812,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,9
1059907,201170202014,197426,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1059920,1805022101687,245431,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
1059958,201150100272,151688,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
1060089,C82190381969,256754,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1060134,110170100711,193705,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1060164,O09240783512,347200,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1060330,201170101480,194883,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1060379,201141202821,147994,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,2
1060558,943956,47971,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
1060726,1805252115149,237527,1,0,0,LIMA 1,79 PACI MALA,79SV05,32
1060990,1901022185617,253356,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
1061257,201141201969,149728,1,0,0,LIMA 1,33 PACI VES,33SV04,28
1063081,C87171200689,217219,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1063084,1805022102804,238089,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1063189,1805182113543,239880,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1063199,2584987,208932,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1063569,2664588,239324,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1063585,45121209748,130680,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1063644,2655046,229470,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1063678,2496851,189534,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1063825,969160780291,176319,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1063873,1804242098155,228769,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
1063905,108121104893,15985,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
1064113,1803302086337,222145,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1064399,H67231183377,317294,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,65
1064808,2664586,238911,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1064845,B41171201982,216803,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,39
1064855,216170403399,202353,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1064935,2609656,217103,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1065661,951160680982,175877,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
1066220,O09240980874,358241,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1066414,2407102488,334528,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1066414,2407102500,334540,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1066440,C82190381801,259730,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
1066454,O09250180261,374779,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
1066481,244131004613,141608,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1066756,201130602368,265686,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1066767,45130102959,130323,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1066894,2609268,212870,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1066976,1805182113238,239660,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1066982,1803282085466,221942,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1067263,110170405260,201017,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1067337,2610123,217829,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1067343,1901222196740,254570,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1067438,951151183778,164432,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1067855,1805032104166,240346,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1067895,2491204,271189,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1067947,45111111393,325500,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1067993,201160403362,178848,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,8
1068085,45121007448,115326,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1068088,F64210880281,272174,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,24
1068108,O09250384867,381333,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
1068131,1906042251348,257621,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
1068293,201150100953,150501,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
1068461,2661979,240367,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1068468,H67231184072,318998,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,18
1068499,2212115648,296022,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1068513,110170303558,199571,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1068614,1906122254829,259197,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,11
1068638,1907102267549,262686,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1068744,969160881531,183086,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
1068854,2206110323,281293,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1068944,H67240181846,320112,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1069012,O09240981467,359109,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
1069084,969160780255,181638,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1069113,1802122068338,218869,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91AV01,X3
1069212,H67231080264,314161,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1069340,H67231080397,314329,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1069360,B41171100992,214456,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1069379,C82190180199,253994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1069563,45121209529,130730,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1069565,45110702062,95434,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1069566,201151205961,168286,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1069627,2607680,211634,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1069750,2601231,211028,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,7
1069765,1805112109167,240561,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1069841,108120404398,113919,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1069841,B41171100095,210425,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1071218,110170201760,195371,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,58
1071286,110161202078,194091,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
1071286,2504110122,402272,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
1071424,2407102293,334333,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
1071424,2407102401,334441,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
1071686,110170303531,199023,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
1072020,1805112108678,242523,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
1072055,B54171180994,212840,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1072345,2109152482997,271807,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,21
1072470,951151081606,161007,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1072516,45110806947,96929,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1072548,B41180200819,220183,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1072622,B55180681074,246872,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,5
1072622,H67230481851,301001,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,5
1072648,45110701520,94544,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1072686,C82190783212,264562,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1072782,110160300941,172119,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1072924,C82171280453,213825,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,6
1073266,O09250283214,379147,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1073326,201170202083,195863,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1073327,951160781707,176132,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1073480,1805022101274,242465,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
1073484,2491387,189703,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1073704,1901022185629,252350,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1073830,H67230480119,299319,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
1073915,2109212484548,271881,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1073942,108130100732,127994,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,15
1073978,969160882432,181358,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,29
1074194,1805252115300,234303,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1074339,201130601780,141152,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1074371,201130501374,265680,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,56
1074393,108121105341,120615,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1074507,2610087,217115,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1074558,O09250486797,384217,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1074558,O09250486810,384230,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1074565,1805092106807,240816,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1074581,1805092106801,240819,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1074630,C82180781997,244498,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1074743,216170200441,200077,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1074743,2205106107,281177,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1074757,2615171,216285,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
1074766,244130900629,266218,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1074819,1805112108780,238477,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1074819,1805302117589,235525,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1074904,B55180681134,246867,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1075047,1907042266414,419642,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
1075123,1805252115278,234418,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1075284,2504114973,410382,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
1076153,O09240980474,357235,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1076315,201130500679,419640,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,49
1076355,2739319,249929,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1076564,1805092107307,240285,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1076613,C82190884061,264082,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1076662,1805112109503,238456,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1076702,969160781026,181588,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
